date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jun 12 2014,2014-06-12,17.061,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jun 13 2014,2014-06-13,6.769,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jun 14 2014,2014-06-14,7.38,7,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jun 15 2014,2014-06-15,6.044,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jun 16 2014,2014-06-16,6.017,6,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jun 17 2014,2014-06-17,5.0,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jun 18 2014,2014-06-18,5.208,10,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jun 19 2014,2014-06-19,4.164,6,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jun 20 2014,2014-06-20,4.058,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jun 21 2014,2014-06-21,4.226,16,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jun 22 2014,2014-06-22,4.611,6,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jun 23 2014,2014-06-23,5.0,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jun 24 2014,2014-06-24,5.65,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jun 25 2014,2014-06-25,4.286,9,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jun 26 2014,2014-06-26,4.42,9,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jun 27 2014,2014-06-27,4.717,6,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jun 28 2014,2014-06-28,4.565,5,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jun 29 2014,2014-06-29,4.023,5,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jun 30 2014,2014-06-30,4.2,11,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jul 01 2014,2014-07-01,4.805,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jul 02 2014,2014-07-02,5.772,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jul 03 2014,2014-07-03,3.595,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jul 04 2014,2014-07-04,4.002,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jul 05 2014,2014-07-05,4.007,8,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jul 06 2014,2014-07-06,3.777,7,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jul 07 2014,2014-07-07,4.282,7,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jul 08 2014,2014-07-08,4.535,5,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jul 09 2014,2014-07-09,4.178,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jul 10 2014,2014-07-10,4.331,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jul 11 2014,2014-07-11,3.724,8,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jul 12 2014,2014-07-12,3.884,5,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jul 13 2014,2014-07-13,3.87,6,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jul 14 2014,2014-07-14,3.948,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jul 15 2014,2014-07-15,4.016,17,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jul 16 2014,2014-07-16,4.437,6,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jul 17 2014,2014-07-17,4.275,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jul 18 2014,2014-07-18,3.853,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jul 19 2014,2014-07-19,3.963,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jul 20 2014,2014-07-20,3.989,5,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jul 21 2014,2014-07-21,3.667,6,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
Jul 22 2014,2014-07-22,4.82,14,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
