date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 21 2014,2014-02-21,7.44,211,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Feb 22 2014,2014-02-22,6.281,228,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Feb 23 2014,2014-02-23,5.828,192,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Feb 24 2014,2014-02-24,7.265,119,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Feb 25 2014,2014-02-25,7.903,95,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Feb 26 2014,2014-02-26,7.178,99,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Feb 27 2014,2014-02-27,7.733,92,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Feb 28 2014,2014-02-28,6.964,163,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 01 2014,2014-03-01,5.068,271,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 02 2014,2014-03-02,4.698,224,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 03 2014,2014-03-03,4.477,194,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 04 2014,2014-03-04,4.578,177,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 05 2014,2014-03-05,4.546,154,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 06 2014,2014-03-06,5.062,137,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 07 2014,2014-03-07,4.751,191,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 08 2014,2014-03-08,4.217,251,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 09 2014,2014-03-09,4.06,280,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 10 2014,2014-03-10,3.972,265,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 11 2014,2014-03-11,4.158,241,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 12 2014,2014-03-12,4.199,186,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 13 2014,2014-03-13,4.278,159,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 14 2014,2014-03-14,4.587,174,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 15 2014,2014-03-15,3.987,320,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 16 2014,2014-03-16,3.593,311,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 17 2014,2014-03-17,3.325,291,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 18 2014,2014-03-18,3.239,254,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 19 2014,2014-03-19,3.237,300,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 20 2014,2014-03-20,3.342,234,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 21 2014,2014-03-21,3.357,266,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 22 2014,2014-03-22,3.292,284,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 23 2014,2014-03-23,3.087,303,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 24 2014,2014-03-24,3.037,333,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 25 2014,2014-03-25,3.106,229,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 26 2014,2014-03-26,3.157,303,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 27 2014,2014-03-27,3.281,281,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 28 2014,2014-03-28,3.184,286,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 29 2014,2014-03-29,3.048,373,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 30 2014,2014-03-30,2.903,373,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Mar 31 2014,2014-03-31,3.013,347,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Apr 01 2014,2014-04-01,3.246,222,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Apr 02 2014,2014-04-02,3.006,278,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Apr 03 2014,2014-04-03,3.068,290,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Apr 04 2014,2014-04-04,2.795,355,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Apr 05 2014,2014-04-05,2.817,400,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Apr 06 2014,2014-04-06,2.77,368,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Apr 07 2014,2014-04-07,2.688,363,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Apr 08 2014,2014-04-08,2.758,352,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Apr 09 2014,2014-04-09,2.669,355,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Apr 10 2014,2014-04-10,2.733,402,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Apr 11 2014,2014-04-11,2.685,465,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Apr 12 2014,2014-04-12,2.746,399,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Apr 13 2014,2014-04-13,2.685,420,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Apr 14 2014,2014-04-14,2.622,416,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Apr 15 2014,2014-04-15,2.604,450,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Apr 16 2014,2014-04-16,2.535,429,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Apr 17 2014,2014-04-17,2.588,442,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Apr 18 2014,2014-04-18,2.597,449,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Apr 19 2014,2014-04-19,2.673,453,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Apr 20 2014,2014-04-20,2.494,456,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Apr 21 2014,2014-04-21,2.481,560,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Apr 22 2014,2014-04-22,2.705,445,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Apr 23 2014,2014-04-23,2.563,398,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Apr 24 2014,2014-04-24,2.611,498,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Apr 25 2014,2014-04-25,2.664,470,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Apr 26 2014,2014-04-26,2.585,539,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Apr 27 2014,2014-04-27,2.522,552,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Apr 28 2014,2014-04-28,2.608,504,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Apr 29 2014,2014-04-29,2.712,502,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Apr 30 2014,2014-04-30,2.664,576,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 01 2014,2014-05-01,2.701,549,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 02 2014,2014-05-02,2.436,554,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 03 2014,2014-05-03,2.289,645,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 04 2014,2014-05-04,2.189,810,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 05 2014,2014-05-05,2.02,671,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 06 2014,2014-05-06,2.075,680,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 07 2014,2014-05-07,2.428,734,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 08 2014,2014-05-08,2.501,665,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 09 2014,2014-05-09,2.008,668,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 10 2014,2014-05-10,1.883,797,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 11 2014,2014-05-11,1.689,774,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 12 2014,2014-05-12,1.747,625,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 13 2014,2014-05-13,1.912,564,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 14 2014,2014-05-14,1.801,565,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 15 2014,2014-05-15,1.681,784,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 16 2014,2014-05-16,1.593,772,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 17 2014,2014-05-17,1.597,795,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 18 2014,2014-05-18,1.605,807,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 19 2014,2014-05-19,1.583,679,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 20 2014,2014-05-20,1.625,663,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 21 2014,2014-05-21,1.704,700,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 22 2014,2014-05-22,1.649,674,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 23 2014,2014-05-23,1.519,813,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 24 2014,2014-05-24,1.646,747,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 25 2014,2014-05-25,1.57,746,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 26 2014,2014-05-26,1.587,682,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 27 2014,2014-05-27,1.591,634,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 28 2014,2014-05-28,1.512,732,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 29 2014,2014-05-29,1.52,685,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 30 2014,2014-05-30,1.5,695,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
May 31 2014,2014-05-31,1.496,760,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Jun 01 2014,2014-06-01,1.476,781,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
