date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 21 2014,2014-02-21,3.547,219,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Feb 22 2014,2014-02-22,3.114,243,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Feb 23 2014,2014-02-23,3.074,218,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Feb 24 2014,2014-02-24,3.751,141,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Feb 25 2014,2014-02-25,4.054,123,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Feb 26 2014,2014-02-26,3.652,107,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Feb 27 2014,2014-02-27,4.022,95,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Feb 28 2014,2014-02-28,3.59,178,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Mar 01 2014,2014-03-01,2.618,241,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Mar 02 2014,2014-03-02,2.349,269,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Mar 03 2014,2014-03-03,2.217,209,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Mar 04 2014,2014-03-04,2.169,189,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Mar 05 2014,2014-03-05,2.139,182,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Mar 06 2014,2014-03-06,2.624,134,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Mar 07 2014,2014-03-07,2.474,227,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Mar 08 2014,2014-03-08,2.206,292,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Mar 09 2014,2014-03-09,2.268,313,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Mar 10 2014,2014-03-10,2.333,285,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Mar 11 2014,2014-03-11,2.57,302,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Mar 12 2014,2014-03-12,2.52,261,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Mar 13 2014,2014-03-13,2.649,129,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Mar 14 2014,2014-03-14,2.587,182,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Mar 15 2014,2014-03-15,2.021,375,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
