date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 21 2014,2014-02-21,5.108,257,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Feb 22 2014,2014-02-22,4.599,238,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Feb 23 2014,2014-02-23,4.128,235,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Feb 24 2014,2014-02-24,5.157,151,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Feb 25 2014,2014-02-25,5.648,124,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Feb 26 2014,2014-02-26,5.28,118,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Feb 27 2014,2014-02-27,5.39,142,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Feb 28 2014,2014-02-28,5.195,172,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 01 2014,2014-03-01,3.484,323,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 02 2014,2014-03-02,3.19,315,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 03 2014,2014-03-03,3.068,261,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 04 2014,2014-03-04,3.019,243,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 05 2014,2014-03-05,3.111,215,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 06 2014,2014-03-06,3.467,192,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 07 2014,2014-03-07,3.13,289,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 08 2014,2014-03-08,2.878,307,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 09 2014,2014-03-09,2.735,367,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 10 2014,2014-03-10,2.69,320,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 11 2014,2014-03-11,2.859,302,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 12 2014,2014-03-12,2.961,232,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 13 2014,2014-03-13,3.041,169,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 14 2014,2014-03-14,3.294,218,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 15 2014,2014-03-15,2.667,452,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 16 2014,2014-03-16,2.429,405,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 17 2014,2014-03-17,2.314,356,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 18 2014,2014-03-18,2.265,364,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 19 2014,2014-03-19,2.241,328,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 20 2014,2014-03-20,2.374,274,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 21 2014,2014-03-21,2.308,359,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 22 2014,2014-03-22,2.195,405,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 23 2014,2014-03-23,2.098,398,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 24 2014,2014-03-24,2.086,365,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 25 2014,2014-03-25,2.17,286,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 26 2014,2014-03-26,2.246,361,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 27 2014,2014-03-27,2.218,366,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 28 2014,2014-03-28,2.15,382,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 29 2014,2014-03-29,2.083,487,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 30 2014,2014-03-30,1.943,492,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Mar 31 2014,2014-03-31,1.993,456,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 01 2014,2014-04-01,2.227,262,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 02 2014,2014-04-02,2.119,392,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 03 2014,2014-04-03,2.055,395,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 04 2014,2014-04-04,1.915,489,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 05 2014,2014-04-05,1.865,483,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 06 2014,2014-04-06,1.894,579,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 07 2014,2014-04-07,1.863,449,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 08 2014,2014-04-08,1.876,468,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 09 2014,2014-04-09,1.885,461,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 10 2014,2014-04-10,1.814,532,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 11 2014,2014-04-11,1.721,641,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 12 2014,2014-04-12,1.807,557,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 13 2014,2014-04-13,1.817,528,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 14 2014,2014-04-14,1.678,556,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 15 2014,2014-04-15,1.697,577,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 16 2014,2014-04-16,1.573,633,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 17 2014,2014-04-17,1.669,614,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 18 2014,2014-04-18,1.666,585,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 19 2014,2014-04-19,1.643,599,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 20 2014,2014-04-20,1.59,648,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 21 2014,2014-04-21,1.529,636,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Apr 22 2014,2014-04-22,1.659,615,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
