date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Sep 18 2015,2015-09-18,43.516,37,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Sep 19 2015,2015-09-19,36.064,63,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Sep 20 2015,2015-09-20,34.699,74,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Sep 21 2015,2015-09-21,32.892,63,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Sep 22 2015,2015-09-22,32.088,55,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Sep 23 2015,2015-09-23,31.675,47,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Sep 24 2015,2015-09-24,30.392,56,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Sep 25 2015,2015-09-25,28.417,68,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Sep 26 2015,2015-09-26,28.81,87,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Sep 27 2015,2015-09-27,28.124,67,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Sep 28 2015,2015-09-28,28.089,59,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Sep 29 2015,2015-09-29,27.006,63,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Sep 30 2015,2015-09-30,28.494,52,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Oct 01 2015,2015-10-01,28.565,50,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Oct 02 2015,2015-10-02,30.502,61,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Oct 03 2015,2015-10-03,29.899,68,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Oct 04 2015,2015-10-04,28.975,55,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Oct 05 2015,2015-10-05,26.48,68,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
Oct 06 2015,2015-10-06,26.933,53,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,0,1,0
