date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Sep 18 2015,2015-09-18,137.254,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Sep 19 2015,2015-09-19,135.025,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Sep 20 2015,2015-09-20,104.227,28,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Sep 21 2015,2015-09-21,107.717,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Sep 22 2015,2015-09-22,108.094,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Sep 23 2015,2015-09-23,105.493,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Sep 24 2015,2015-09-24,90.72,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Sep 25 2015,2015-09-25,110.195,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Sep 26 2015,2015-09-26,107.89,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Sep 27 2015,2015-09-27,99.654,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Sep 28 2015,2015-09-28,101.722,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Sep 29 2015,2015-09-29,94.387,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Sep 30 2015,2015-09-30,90.747,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Oct 01 2015,2015-10-01,90.781,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Oct 02 2015,2015-10-02,98.68,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Oct 03 2015,2015-10-03,94.256,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Oct 04 2015,2015-10-04,91.692,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Oct 05 2015,2015-10-05,80.584,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Oct 06 2015,2015-10-06,79.684,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Oct 07 2015,2015-10-07,83.361,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Oct 08 2015,2015-10-08,85.409,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Oct 09 2015,2015-10-09,85.654,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Oct 10 2015,2015-10-10,91.168,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Oct 11 2015,2015-10-11,76.712,26,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Oct 12 2015,2015-10-12,78.624,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Oct 13 2015,2015-10-13,75.128,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Oct 14 2015,2015-10-14,71.636,24,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Oct 15 2015,2015-10-15,68.472,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Oct 16 2015,2015-10-16,68.232,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Oct 17 2015,2015-10-17,72.662,24,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Oct 18 2015,2015-10-18,73.944,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Oct 19 2015,2015-10-19,74.118,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Oct 20 2015,2015-10-20,73.453,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Oct 21 2015,2015-10-21,70.95,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Oct 22 2015,2015-10-22,68.006,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Oct 23 2015,2015-10-23,70.449,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Oct 24 2015,2015-10-24,66.019,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Oct 25 2015,2015-10-25,67.42,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Oct 26 2015,2015-10-26,68.124,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Oct 27 2015,2015-10-27,66.678,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Oct 28 2015,2015-10-28,66.743,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Oct 29 2015,2015-10-29,61.537,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Oct 30 2015,2015-10-30,60.603,32,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Oct 31 2015,2015-10-31,66.924,28,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Nov 01 2015,2015-11-01,73.612,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Nov 02 2015,2015-11-02,67.367,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Nov 03 2015,2015-11-03,67.973,27,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Nov 04 2015,2015-11-04,66.55,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Nov 05 2015,2015-11-05,62.149,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
