date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Sep 18 2015,2015-09-18,66.726,107,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Sep 19 2015,2015-09-19,50.205,137,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Sep 20 2015,2015-09-20,42.959,168,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Sep 21 2015,2015-09-21,41.829,142,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Sep 22 2015,2015-09-22,42.912,118,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Sep 23 2015,2015-09-23,42.254,102,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Sep 24 2015,2015-09-24,39.967,126,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Sep 25 2015,2015-09-25,40.034,145,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Sep 26 2015,2015-09-26,41.227,153,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Sep 27 2015,2015-09-27,37.052,169,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Sep 28 2015,2015-09-28,37.326,133,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Sep 29 2015,2015-09-29,35.025,129,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Sep 30 2015,2015-09-30,36.665,150,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Oct 01 2015,2015-10-01,36.373,136,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Oct 02 2015,2015-10-02,39.684,141,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Oct 03 2015,2015-10-03,38.743,144,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Oct 04 2015,2015-10-04,36.143,153,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Oct 05 2015,2015-10-05,34.228,139,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Oct 06 2015,2015-10-06,34.851,142,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Oct 07 2015,2015-10-07,33.591,143,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Oct 08 2015,2015-10-08,33.204,132,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Oct 09 2015,2015-10-09,34.5,140,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Oct 10 2015,2015-10-10,34.204,157,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Oct 11 2015,2015-10-11,34.112,142,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Oct 12 2015,2015-10-12,33.249,137,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Oct 13 2015,2015-10-13,32.523,105,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Oct 14 2015,2015-10-14,30.349,141,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Oct 15 2015,2015-10-15,30.152,145,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Oct 16 2015,2015-10-16,30.039,151,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Oct 17 2015,2015-10-17,28.999,192,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Oct 18 2015,2015-10-18,30.258,168,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Oct 19 2015,2015-10-19,30.077,107,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Oct 20 2015,2015-10-20,28.729,138,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Oct 21 2015,2015-10-21,27.533,175,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Oct 22 2015,2015-10-22,25.854,155,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Oct 23 2015,2015-10-23,28.086,165,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Oct 24 2015,2015-10-24,26.8,179,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Oct 25 2015,2015-10-25,26.16,196,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Oct 26 2015,2015-10-26,25.655,171,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Oct 27 2015,2015-10-27,26.001,166,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Oct 28 2015,2015-10-28,26.595,161,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Oct 29 2015,2015-10-29,26.348,160,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Oct 30 2015,2015-10-30,27.959,208,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Oct 31 2015,2015-10-31,28.846,206,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Nov 01 2015,2015-11-01,26.987,186,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Nov 02 2015,2015-11-02,27.023,176,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Nov 03 2015,2015-11-03,26.096,185,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
