date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Sep 18 2015,2015-09-18,47.893,71,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Sep 19 2015,2015-09-19,41.363,108,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Sep 20 2015,2015-09-20,35.94,94,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Sep 21 2015,2015-09-21,34.348,68,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Sep 22 2015,2015-09-22,34.393,79,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Sep 23 2015,2015-09-23,34.677,74,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Sep 24 2015,2015-09-24,33.28,60,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Sep 25 2015,2015-09-25,31.403,102,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Sep 26 2015,2015-09-26,33.015,79,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Sep 27 2015,2015-09-27,30.582,103,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Sep 28 2015,2015-09-28,29.826,98,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Sep 29 2015,2015-09-29,30.211,72,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Sep 30 2015,2015-09-30,30.501,105,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Oct 01 2015,2015-10-01,30.6,91,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Oct 02 2015,2015-10-02,32.7,81,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Oct 03 2015,2015-10-03,32.86,82,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Oct 04 2015,2015-10-04,30.819,58,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Oct 05 2015,2015-10-05,29.819,76,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Oct 06 2015,2015-10-06,28.451,85,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Oct 07 2015,2015-10-07,27.89,79,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Oct 08 2015,2015-10-08,28.266,76,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Oct 09 2015,2015-10-09,28.851,89,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Oct 10 2015,2015-10-10,29.71,68,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Oct 11 2015,2015-10-11,27.2,90,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Oct 12 2015,2015-10-12,28.659,79,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Oct 13 2015,2015-10-13,25.573,85,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Oct 14 2015,2015-10-14,25.827,75,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Oct 15 2015,2015-10-15,25.881,85,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Oct 16 2015,2015-10-16,24.612,85,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Oct 17 2015,2015-10-17,24.659,99,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Oct 18 2015,2015-10-18,25.485,94,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Oct 19 2015,2015-10-19,24.967,77,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Oct 20 2015,2015-10-20,24.766,68,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Oct 21 2015,2015-10-21,22.945,74,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Oct 22 2015,2015-10-22,21.857,94,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Oct 23 2015,2015-10-23,23.408,94,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Oct 24 2015,2015-10-24,23.349,104,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Oct 25 2015,2015-10-25,22.028,105,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Oct 26 2015,2015-10-26,21.99,101,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Oct 27 2015,2015-10-27,22.287,72,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Oct 28 2015,2015-10-28,22.489,94,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Oct 29 2015,2015-10-29,22.738,80,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Oct 30 2015,2015-10-30,22.945,107,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Oct 31 2015,2015-10-31,23.89,122,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Nov 01 2015,2015-11-01,22.346,102,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Nov 02 2015,2015-11-02,22.002,112,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Nov 03 2015,2015-11-03,22.069,93,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Nov 04 2015,2015-11-04,23.424,84,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Nov 05 2015,2015-11-05,22.334,81,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Nov 06 2015,2015-11-06,22.465,113,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Nov 07 2015,2015-11-07,22.499,113,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Nov 08 2015,2015-11-08,21.303,102,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Nov 09 2015,2015-11-09,21.427,94,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Nov 10 2015,2015-11-10,20.585,90,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Nov 11 2015,2015-11-11,20.374,108,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Nov 12 2015,2015-11-12,20.277,65,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Nov 13 2015,2015-11-13,20.686,95,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Nov 14 2015,2015-11-14,21.031,115,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Nov 15 2015,2015-11-15,20.274,93,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Nov 16 2015,2015-11-16,20.494,99,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Nov 17 2015,2015-11-17,21.169,84,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Nov 18 2015,2015-11-18,21.139,74,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Nov 19 2015,2015-11-19,21.241,60,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Nov 20 2015,2015-11-20,21.297,95,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Nov 21 2015,2015-11-21,22.067,99,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Nov 22 2015,2015-11-22,21.403,70,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Nov 23 2015,2015-11-23,21.572,87,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Nov 24 2015,2015-11-24,21.239,88,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Nov 25 2015,2015-11-25,20.888,100,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Nov 26 2015,2015-11-26,20.001,109,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Nov 27 2015,2015-11-27,19.113,127,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Nov 28 2015,2015-11-28,19.818,115,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Nov 29 2015,2015-11-29,19.041,105,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Nov 30 2015,2015-11-30,18.664,118,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Dec 01 2015,2015-12-01,19.824,93,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Dec 02 2015,2015-12-02,19.821,92,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Dec 03 2015,2015-12-03,20.181,113,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Dec 04 2015,2015-12-04,20.971,116,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Dec 05 2015,2015-12-05,21.648,107,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Dec 06 2015,2015-12-06,21.474,104,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Dec 07 2015,2015-12-07,20.641,122,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Dec 08 2015,2015-12-08,20.857,91,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Dec 09 2015,2015-12-09,18.407,125,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Dec 10 2015,2015-12-10,17.726,120,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Dec 11 2015,2015-12-11,17.792,132,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Dec 12 2015,2015-12-12,17.574,154,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Dec 13 2015,2015-12-13,18.066,128,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Dec 14 2015,2015-12-14,18.237,107,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Dec 15 2015,2015-12-15,18.316,98,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Dec 16 2015,2015-12-16,18.792,85,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Dec 17 2015,2015-12-17,18.566,90,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Dec 18 2015,2015-12-18,18.881,102,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
