date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 13 2014,2014-02-13,2.359,180,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Feb 14 2014,2014-02-14,0.682,216,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Feb 15 2014,2014-02-15,0.52,226,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Feb 16 2014,2014-02-16,0.461,198,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Feb 17 2014,2014-02-17,0.372,188,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Feb 18 2014,2014-02-18,0.342,174,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Feb 19 2014,2014-02-19,0.337,172,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Feb 20 2014,2014-02-20,0.395,150,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Feb 21 2014,2014-02-21,0.29,205,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Feb 22 2014,2014-02-22,0.262,185,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Feb 23 2014,2014-02-23,0.343,165,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Feb 24 2014,2014-02-24,0.322,145,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Feb 25 2014,2014-02-25,0.353,159,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Feb 26 2014,2014-02-26,0.312,132,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Feb 27 2014,2014-02-27,0.306,157,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Feb 28 2014,2014-02-28,0.285,172,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 01 2014,2014-03-01,0.27,214,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 02 2014,2014-03-02,0.28,198,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 03 2014,2014-03-03,0.244,164,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 04 2014,2014-03-04,0.226,188,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 05 2014,2014-03-05,0.238,159,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 06 2014,2014-03-06,0.257,150,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 07 2014,2014-03-07,0.228,174,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 08 2014,2014-03-08,0.24,183,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 09 2014,2014-03-09,0.233,209,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 10 2014,2014-03-10,0.242,178,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 11 2014,2014-03-11,0.227,164,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 12 2014,2014-03-12,0.229,141,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 13 2014,2014-03-13,0.239,113,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 14 2014,2014-03-14,0.238,171,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 15 2014,2014-03-15,0.215,256,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 16 2014,2014-03-16,0.189,228,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 17 2014,2014-03-17,0.195,191,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 18 2014,2014-03-18,0.247,197,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 19 2014,2014-03-19,0.254,193,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 20 2014,2014-03-20,0.262,194,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 21 2014,2014-03-21,0.259,164,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 22 2014,2014-03-22,0.261,233,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 23 2014,2014-03-23,0.237,223,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 24 2014,2014-03-24,0.239,198,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 25 2014,2014-03-25,0.238,165,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 26 2014,2014-03-26,0.248,187,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 27 2014,2014-03-27,0.248,209,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 28 2014,2014-03-28,0.252,187,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 29 2014,2014-03-29,0.228,248,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 30 2014,2014-03-30,0.227,269,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Mar 31 2014,2014-03-31,0.204,225,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 01 2014,2014-04-01,0.244,172,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 02 2014,2014-04-02,0.219,234,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 03 2014,2014-04-03,0.223,210,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 04 2014,2014-04-04,0.206,254,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 05 2014,2014-04-05,0.208,255,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 06 2014,2014-04-06,0.22,273,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 07 2014,2014-04-07,0.21,249,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 08 2014,2014-04-08,0.205,224,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Apr 09 2014,2014-04-09,0.218,229,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
