date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Feb 13 2014,2014-02-13,1.277,,,,4.511408357778965,0.5640376438724656,5.117759013948099,740,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Feb 14 2014,2014-02-14,0.809,0.33092597359530435,0.33092597359530435,0.33092597359530435,4.511408357778965,0.5640376438724656,5.117759013948099,829,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Feb 15 2014,2014-02-15,0.585,0.3530967761582275,0.4140327213392956,0.3530967761582275,4.511408357778965,0.5640376438724656,5.117759013948099,932,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Feb 16 2014,2014-02-16,0.537,0.3381262091783679,0.44510178770971554,0.3381262091783679,4.511408357778965,0.5640376438724656,5.117759013948099,829,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Feb 17 2014,2014-02-17,0.453,0.33182404976131563,0.472787036308173,0.33182404976131563,4.511408357778965,0.5640376438724656,5.117759013948099,739,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Feb 18 2014,2014-02-18,0.406,0.32530011783992135,0.4921326051596909,0.32530011783992135,4.511408357778965,0.5640376438724656,5.117759013948099,647,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Feb 19 2014,2014-02-19,0.382,0.3173104983780909,0.5037855088563862,0.3173104983780909,4.511408357778965,0.5640376438724656,5.117759013948099,620,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Feb 20 2014,2014-02-20,0.419,0.30358712564458806,0.5032832999184245,0.30358712564458806,4.511408357778965,0.5640376438724656,5.117759013948099,645,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Feb 21 2014,2014-02-21,0.346,0.2971544211348706,0.508157395207252,0.2971544211348706,4.511408357778965,0.5640376438724656,5.117759013948099,672,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Feb 22 2014,2014-02-22,0.308,0.29300466435422723,0.5127831295078823,0.29300466435422723,4.511408357778965,0.5640376438724656,5.117759013948099,877,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Feb 23 2014,2014-02-23,0.391,0.28218588328843236,0.5056822783924471,0.28218588328843236,4.511408357778965,0.5640376438724656,5.117759013948099,704,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Feb 24 2014,2014-02-24,0.372,0.27326481495228966,0.4991666772631566,0.27326481495228966,4.511408357778965,0.5640376438724656,5.117759013948099,580,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Feb 25 2014,2014-02-25,0.37,0.2650834653269487,0.4917856755412031,0.2650834653269487,4.511408357778965,0.5640376438724656,5.117759013948099,683,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Feb 26 2014,2014-02-26,0.345,0.25856170220307934,0.48538703453297877,0.25856170220307934,4.511408357778965,0.5640376438724656,5.117759013948099,627,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Feb 27 2014,2014-02-27,0.336,0.25272895324739475,0.47864907441433535,0.25272895324739475,4.511408357778965,0.5640376438724656,5.117759013948099,658,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
