date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 13 2014,2014-02-13,1.277,740,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Feb 14 2014,2014-02-14,0.809,829,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Feb 15 2014,2014-02-15,0.585,932,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Feb 16 2014,2014-02-16,0.537,829,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Feb 17 2014,2014-02-17,0.453,739,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Feb 18 2014,2014-02-18,0.406,647,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Feb 19 2014,2014-02-19,0.382,620,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Feb 20 2014,2014-02-20,0.419,645,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Feb 21 2014,2014-02-21,0.346,672,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Feb 22 2014,2014-02-22,0.308,877,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Feb 23 2014,2014-02-23,0.391,704,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Feb 24 2014,2014-02-24,0.372,580,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Feb 25 2014,2014-02-25,0.37,683,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Feb 26 2014,2014-02-26,0.345,627,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Feb 27 2014,2014-02-27,0.336,658,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Feb 28 2014,2014-02-28,0.334,675,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 01 2014,2014-03-01,0.293,862,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 02 2014,2014-03-02,0.292,800,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 03 2014,2014-03-03,0.272,643,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 04 2014,2014-03-04,0.239,572,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Mar 05 2014,2014-03-05,0.267,573,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
