date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 13 2014,2014-02-13,2.645,315,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Feb 14 2014,2014-02-14,1.579,398,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Feb 15 2014,2014-02-15,1.304,457,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Feb 16 2014,2014-02-16,1.198,370,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Feb 17 2014,2014-02-17,0.92,382,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Feb 18 2014,2014-02-18,0.828,402,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Feb 19 2014,2014-02-19,0.741,355,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Feb 20 2014,2014-02-20,0.963,284,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Feb 21 2014,2014-02-21,0.672,371,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Feb 22 2014,2014-02-22,0.6,449,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Feb 23 2014,2014-02-23,0.678,346,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Feb 24 2014,2014-02-24,0.656,329,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Feb 25 2014,2014-02-25,0.696,309,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Feb 26 2014,2014-02-26,0.674,296,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Feb 27 2014,2014-02-27,0.657,298,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Feb 28 2014,2014-02-28,0.634,393,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 01 2014,2014-03-01,0.595,413,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 02 2014,2014-03-02,0.559,401,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 03 2014,2014-03-03,0.477,353,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 04 2014,2014-03-04,0.465,377,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 05 2014,2014-03-05,0.467,357,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 06 2014,2014-03-06,0.508,317,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 07 2014,2014-03-07,0.443,390,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 08 2014,2014-03-08,0.427,427,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 09 2014,2014-03-09,0.475,434,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 10 2014,2014-03-10,0.439,371,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 11 2014,2014-03-11,0.412,293,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 12 2014,2014-03-12,0.413,329,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 13 2014,2014-03-13,0.483,242,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 14 2014,2014-03-14,0.515,336,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 15 2014,2014-03-15,0.439,467,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 16 2014,2014-03-16,0.396,521,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 17 2014,2014-03-17,0.405,413,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 18 2014,2014-03-18,0.437,423,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 19 2014,2014-03-19,0.472,387,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 20 2014,2014-03-20,0.494,368,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 21 2014,2014-03-21,0.456,426,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 22 2014,2014-03-22,0.437,480,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 23 2014,2014-03-23,0.418,465,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 24 2014,2014-03-24,0.429,432,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 25 2014,2014-03-25,0.434,366,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 26 2014,2014-03-26,0.421,376,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 27 2014,2014-03-27,0.419,420,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 28 2014,2014-03-28,0.383,439,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 29 2014,2014-03-29,0.377,628,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 30 2014,2014-03-30,0.375,573,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Mar 31 2014,2014-03-31,0.364,495,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Apr 01 2014,2014-04-01,0.402,345,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Apr 02 2014,2014-04-02,0.406,468,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Apr 03 2014,2014-04-03,0.382,489,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
