date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 13 2014,2014-02-13,1.227,24,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Feb 14 2014,2014-02-14,1.04,37,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Feb 15 2014,2014-02-15,0.904,48,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Feb 16 2014,2014-02-16,0.848,60,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Feb 17 2014,2014-02-17,0.686,47,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Feb 18 2014,2014-02-18,0.677,35,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Feb 19 2014,2014-02-19,0.602,30,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Feb 20 2014,2014-02-20,0.67,40,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Feb 21 2014,2014-02-21,0.521,40,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Feb 22 2014,2014-02-22,0.56,46,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Feb 23 2014,2014-02-23,0.638,45,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Feb 24 2014,2014-02-24,0.827,34,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Feb 25 2014,2014-02-25,0.678,24,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Feb 26 2014,2014-02-26,0.526,32,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Feb 27 2014,2014-02-27,0.527,35,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Feb 28 2014,2014-02-28,0.64,32,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Mar 01 2014,2014-03-01,0.585,42,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Mar 02 2014,2014-03-02,0.537,52,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Mar 03 2014,2014-03-03,0.558,35,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Mar 04 2014,2014-03-04,0.523,37,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Mar 05 2014,2014-03-05,0.477,29,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Mar 06 2014,2014-03-06,0.419,34,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Mar 07 2014,2014-03-07,0.519,32,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Mar 08 2014,2014-03-08,0.417,53,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Mar 09 2014,2014-03-09,0.405,41,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Mar 10 2014,2014-03-10,0.442,28,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Mar 11 2014,2014-03-11,0.384,34,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Mar 12 2014,2014-03-12,0.383,36,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Mar 13 2014,2014-03-13,0.364,43,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Mar 14 2014,2014-03-14,0.488,25,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Mar 15 2014,2014-03-15,0.396,66,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Mar 16 2014,2014-03-16,0.352,48,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Mar 17 2014,2014-03-17,0.365,50,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Mar 18 2014,2014-03-18,0.382,32,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Mar 19 2014,2014-03-19,0.383,56,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Mar 20 2014,2014-03-20,0.373,33,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Mar 21 2014,2014-03-21,0.345,51,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
