date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,1.017,74,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
May 28 2015,2015-05-28,0.9,58,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
May 29 2015,2015-05-29,0.82,71,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
May 30 2015,2015-05-30,0.878,57,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
May 31 2015,2015-05-31,0.891,48,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jun 01 2015,2015-06-01,1.007,18,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jun 02 2015,2015-06-02,1.051,36,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jun 03 2015,2015-06-03,0.825,14,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jun 04 2015,2015-06-04,0.583,45,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jun 05 2015,2015-06-05,0.495,50,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jun 06 2015,2015-06-06,0.518,66,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jun 07 2015,2015-06-07,0.582,45,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jun 08 2015,2015-06-08,0.581,25,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jun 09 2015,2015-06-09,0.595,36,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jun 10 2015,2015-06-10,0.523,42,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jun 11 2015,2015-06-11,0.415,49,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jun 12 2015,2015-06-12,0.372,46,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jun 13 2015,2015-06-13,0.323,74,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jun 14 2015,2015-06-14,0.328,69,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jun 15 2015,2015-06-15,0.347,51,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Jun 16 2015,2015-06-16,0.338,51,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
