date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,2.788,5026,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
May 28 2015,2015-05-28,2.284,4333,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
May 29 2015,2015-05-29,2.488,2696,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
May 30 2015,2015-05-30,2.604,2197,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
May 31 2015,2015-05-31,2.705,1599,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jun 01 2015,2015-06-01,2.804,1426,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jun 02 2015,2015-06-02,2.767,1224,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jun 03 2015,2015-06-03,2.243,2307,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jun 04 2015,2015-06-04,1.595,3203,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jun 05 2015,2015-06-05,1.532,2994,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jun 06 2015,2015-06-06,1.581,2678,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jun 07 2015,2015-06-07,1.662,2428,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jun 08 2015,2015-06-08,1.671,2055,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jun 09 2015,2015-06-09,1.708,1845,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jun 10 2015,2015-06-10,1.618,2294,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jun 11 2015,2015-06-11,1.33,2451,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jun 12 2015,2015-06-12,1.167,2712,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jun 13 2015,2015-06-13,1.155,2862,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jun 14 2015,2015-06-14,1.079,2766,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jun 15 2015,2015-06-15,1.089,2352,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Jun 16 2015,2015-06-16,1.119,2204,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
