date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,2.086,4198,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
May 28 2015,2015-05-28,1.728,4138,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
May 29 2015,2015-05-29,1.914,2466,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
May 30 2015,2015-05-30,1.985,2126,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
May 31 2015,2015-05-31,2.036,1576,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jun 01 2015,2015-06-01,2.071,1408,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jun 02 2015,2015-06-02,2.113,1180,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jun 03 2015,2015-06-03,1.696,2210,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jun 04 2015,2015-06-04,1.174,3039,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jun 05 2015,2015-06-05,1.136,2865,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jun 06 2015,2015-06-06,1.201,2536,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jun 07 2015,2015-06-07,1.235,2346,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jun 08 2015,2015-06-08,1.219,1969,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jun 09 2015,2015-06-09,1.244,1694,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jun 10 2015,2015-06-10,1.17,2260,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jun 11 2015,2015-06-11,0.983,2368,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jun 12 2015,2015-06-12,0.838,2749,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jun 13 2015,2015-06-13,0.823,2899,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jun 14 2015,2015-06-14,0.782,2604,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jun 15 2015,2015-06-15,0.769,2428,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jun 16 2015,2015-06-16,0.794,2084,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jun 17 2015,2015-06-17,0.76,2215,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jun 18 2015,2015-06-18,0.715,2281,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jun 19 2015,2015-06-19,0.647,2902,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jun 20 2015,2015-06-20,0.641,2973,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jun 21 2015,2015-06-21,0.608,2922,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jun 22 2015,2015-06-22,0.595,2923,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jun 23 2015,2015-06-23,0.642,2584,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jun 24 2015,2015-06-24,0.66,2678,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jun 25 2015,2015-06-25,0.665,2733,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jun 26 2015,2015-06-26,0.652,2728,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jun 27 2015,2015-06-27,0.628,3001,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jun 28 2015,2015-06-28,0.602,2970,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jun 29 2015,2015-06-29,0.577,3010,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jun 30 2015,2015-06-30,0.583,2888,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jul 01 2015,2015-07-01,0.594,2964,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jul 02 2015,2015-07-02,0.585,2685,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jul 03 2015,2015-07-03,0.568,2690,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jul 04 2015,2015-07-04,0.553,2596,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jul 05 2015,2015-07-05,0.54,2650,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jul 06 2015,2015-07-06,0.531,2970,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jul 07 2015,2015-07-07,0.517,2810,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jul 08 2015,2015-07-08,0.508,2711,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jul 09 2015,2015-07-09,0.497,3140,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jul 10 2015,2015-07-10,0.492,2894,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jul 11 2015,2015-07-11,0.476,2772,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jul 12 2015,2015-07-12,0.455,3083,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jul 13 2015,2015-07-13,0.466,3214,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jul 14 2015,2015-07-14,0.475,2711,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jul 15 2015,2015-07-15,0.455,3077,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jul 16 2015,2015-07-16,0.45,2974,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jul 17 2015,2015-07-17,0.438,2930,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jul 18 2015,2015-07-18,0.433,3053,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jul 19 2015,2015-07-19,0.424,3030,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jul 20 2015,2015-07-20,0.421,3381,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jul 21 2015,2015-07-21,0.414,3116,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jul 22 2015,2015-07-22,0.416,2921,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jul 23 2015,2015-07-23,0.394,3454,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jul 24 2015,2015-07-24,0.386,3329,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jul 25 2015,2015-07-25,0.386,3425,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jul 26 2015,2015-07-26,0.386,3078,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jul 27 2015,2015-07-27,0.397,3529,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jul 28 2015,2015-07-28,0.385,3333,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jul 29 2015,2015-07-29,0.372,2954,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jul 30 2015,2015-07-30,0.341,3212,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Jul 31 2015,2015-07-31,0.326,3235,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Aug 01 2015,2015-08-01,0.321,3020,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Aug 02 2015,2015-08-02,0.321,3134,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Aug 03 2015,2015-08-03,0.318,3376,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Aug 04 2015,2015-08-04,0.315,3094,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Aug 05 2015,2015-08-05,0.307,3348,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Aug 06 2015,2015-08-06,0.305,3264,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Aug 07 2015,2015-08-07,0.303,3208,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Aug 08 2015,2015-08-08,0.301,3061,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Aug 09 2015,2015-08-09,0.301,3150,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Aug 10 2015,2015-08-10,0.298,3522,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Aug 11 2015,2015-08-11,0.296,3293,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Aug 12 2015,2015-08-12,0.29,3475,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Aug 13 2015,2015-08-13,0.283,3221,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
