grade,grade_rarity,grade_count,drop_rarity
Consumer,0.486317562,4625378,0.80
Industrial,0.041139524,391279,0.16
Mil-spec,0.28290161,2690684,0.032
Restricted,0.083733991,796396,0.0064
Classified,0.029328913,278948,0.00128
Covert,0.0765784,728339,0.000256
