grade	grade_rarity	grade_count
Common	0.270163671	30477024
Uncommon	0.24262244	27370112
Rare	0.218244277	24620024
Mythical	0.190059323	21440494
Immortal	0.065069734	7340483
Legendary	0.011207843	1264351
Arcana	0.002632713	296995
